sep=,
TimeStamp,Position,DistanceFromLast
sep=,
TimeStamp,Position,DistanceFromLast
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.816559E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.816559E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.816559E-06
0,(29.52, 0.05, 39.33),1.788139E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),1.788139E-07
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),1.788139E-07
0,(29.52, 0.05, 39.33),1.788139E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),1.788139E-07
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),1.930491E-06
0,(29.52, 0.05, 39.33),1.922192E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.816559E-06
0,(29.52, 0.05, 39.33),3.818886E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),3.816559E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),1.915712E-06
0,(29.52, 0.05, 39.33),1.930491E-06
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.816559E-06
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.870632E-06
0,(29.52, 0.05, 39.33),1.96605E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),3.818886E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),4.268708E-06
0,(29.52, 0.05, 39.33),1.922192E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),4.275361E-06
0,(29.52, 0.05, 39.33),1.922192E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),7.657515E-06
0,(29.52, 0.05, 39.33),1.96605E-06
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
